steps	avg_reward	std_reward	success_rate
0	23.09	3.985210157570113	0.0
1000	200.0	0.0	1.0
2000	200.0	0.0	1.0
3000	200.0	0.0	1.0
4000	200.0	0.0	1.0
5000	200.0	0.0	1.0
6000	200.0	0.0	1.0
7000	200.0	0.0	1.0
8000	200.0	0.0	1.0
9000	200.0	0.0	1.0
10000	200.0	0.0	1.0
11000	200.0	0.0	1.0
12000	200.0	0.0	1.0
13000	199.06	4.707058529485267	0.95
14000	200.0	0.0	1.0
15000	200.0	0.0	1.0
16000	200.0	0.0	1.0
17000	200.0	0.0	1.0
18000	200.0	0.0	1.0
19000	193.91	13.83986632883425	0.77
20000	200.0	0.0	1.0
