steps	avg_reward	std_reward	success_rate
0	26.67	4.0076302224631455	0.0
1000	200.0	0.0	1.0
2000	199.74	1.5850552040859651	0.97
3000	200.0	0.0	1.0
4000	200.0	0.0	1.0
5000	200.0	0.0	1.0
6000	200.0	0.0	1.0
7000	200.0	0.0	1.0
8000	200.0	0.0	1.0
9000	200.0	0.0	1.0
10000	200.0	0.0	1.0
11000	200.0	0.0	1.0
12000	200.0	0.0	1.0
13000	200.0	0.0	1.0
14000	197.59	6.630377063184266	0.85
15000	200.0	0.0	1.0
16000	200.0	0.0	1.0
17000	200.0	0.0	1.0
18000	200.0	0.0	1.0
19000	200.0	0.0	1.0
20000	176.57	24.41526366845134	0.4
