steps	avg_reward	std_reward	success_rate
0	20.75	4.14578098794425	0.0
1000	200.0	0.0	1.0
2000	200.0	0.0	1.0
3000	200.0	0.0	1.0
4000	200.0	0.0	1.0
5000	200.0	0.0	1.0
6000	200.0	0.0	1.0
7000	200.0	0.0	1.0
8000	200.0	0.0	1.0
9000	200.0	0.0	1.0
10000	200.0	0.0	1.0
11000	200.0	0.0	1.0
12000	200.0	0.0	1.0
13000	199.86	1.392982411949268	0.99
14000	186.58	22.51096621649102	0.61
15000	200.0	0.0	1.0
16000	198.51	10.470429790605545	0.98
17000	200.0	0.0	1.0
18000	200.0	0.0	1.0
19000	200.0	0.0	1.0
20000	199.26	7.3629070345889875	0.99
