steps	avg_reward	std_reward	success_rate
0	9.38	0.745385806143369	0.0
1000	22.58	3.426893637100515	0.0
2000	16.04	2.2579636843846718	0.0
3000	34.34	3.496340944473236	0.0
4000	119.72	47.2264925650847	0.19
5000	50.95	6.666895829394666	0.0
6000	49.99	7.903790230009904	0.0
7000	37.61	4.173475769667292	0.0
8000	124.0	60.29096117993144	0.37
9000	101.24	64.32326484251247	0.25
10000	200.0	0.0	1.0
11000	200.0	0.0	1.0
12000	104.41	7.748670853765825	0.0
13000	200.0	0.0	1.0
14000	200.0	0.0	1.0
15000	200.0	0.0	1.0
16000	200.0	0.0	1.0
17000	200.0	0.0	1.0
18000	200.0	0.0	1.0
19000	200.0	0.0	1.0
20000	200.0	0.0	1.0
